Name,Price,Cuantity,totalPrice
Premium,10095,1813,18302235
Sencillo,6826,3178,21693028
Sencillo,23619,3727,88028013
Bimbo,16511,4187,69131557
Completo,9982,972,9702504
Completo,20259,885,17929215
Premium,14428,4833,69730524
Sencillo,18265,2423,44256095
Sencillo,22166,4238,93939508
Completo,18483,1106,20442198
Completo,5727,930,5326110
Sencillo,18176,2317,42113792
Premium,5883,695,4088685
Completo,12980,3264,42366720
Premium,10895,1994,21724630
Bimbo,11132,3755,41800660
Sencillo,19356,3299,63855444
Premium,9384,1079,10125336
Completo,20756,4696,97470176
Bimbo,20327,2372,48215644
Bimbo,5924,544,3222656
Bimbo,20672,2583,53395776
Premium,12158,1067,12972586
Completo,12487,4231,52832497
Completo,6995,1378,9639110
Bimbo,21479,4628,99404812
Bimbo,15256,835,12738760
Premium,20494,2230,45701620
Completo,8934,4179,37335186
Premium,17239,1801,31047439
Completo,10045,2760,27724200
Sencillo,17089,2424,41423736
Premium,23196,2350,54510600
Premium,22921,4530,103832130
Premium,9678,1688,16336464
Premium,17745,3207,56908215
Bimbo,22378,3643,81523054
Completo,17385,4295,74668575
Sencillo,14370,4764,68458680
Premium,14704,1599,23511696
Sencillo,8420,4744,39944480
Completo,12785,554,7082890
Completo,11249,1364,15343636
Sencillo,7316,1133,8289028
Completo,5127,1858,9525966
Completo,18062,3180,57437160
Sencillo,23078,3481,80334518
Bimbo,8171,4850,39629350
Sencillo,10325,3142,32441150
Bimbo,17764,4071,72317244
Completo,6797,3672,24958584
Bimbo,14231,2449,34851719
Premium,6881,3338,22968778
Premium,19906,4400,87586400
Completo,12462,1262,15727044
Premium,18641,3103,57843023
Premium,15525,2375,36871875
Sencillo,5363,4026,21591438
Completo,21292,3927,83613684
Bimbo,14024,2317,32493608
Bimbo,8581,4050,34753050
Bimbo,12994,3928,51040432
Bimbo,20578,3771,77599638
Premium,24967,3494,87234698
Sencillo,10473,4072,42646056
Completo,7672,1962,15052464
Completo,8226,4891,40233366
Bimbo,15602,604,9423608
Completo,5105,1991,10164055
Sencillo,23765,4837,114951305
Premium,24232,3944,95571008
Bimbo,15239,3416,52056424
Completo,8830,4940,43620200
Sencillo,16037,4846,77715302
Premium,18992,3715,70555280
Sencillo,12102,1294,15659988
Sencillo,5155,3277,16892935
Sencillo,9037,1581,14287497
Premium,18792,4391,82515672
Bimbo,20810,3314,68964340
Premium,22883,2062,47184746
Sencillo,20621,3527,72730267
Sencillo,8492,2768,23505856
Bimbo,7712,832,6416384
Completo,9240,4638,42855120
Premium,13728,1484,20372352
Bimbo,9786,4259,41678574
Completo,18174,1845,33531030
Completo,18807,1892,35582844
Bimbo,8727,3516,30684132
Premium,14282,1098,15681636
Premium,10580,2359,24958220
Sencillo,22207,3250,72172750
Premium,6962,4053,28216986
Sencillo,18152,1250,22690000
Completo,24971,1666,41601686
Bimbo,6329,3206,20290774
Sencillo,12940,2825,36555500
Sencillo,24264,725,17591400
Premium,5315,4112,21855280
Premium,24468,3617,88500756
Premium,8287,2132,17667884
Bimbo,8930,2846,25414780
Completo,18227,3763,68588201
Sencillo,9192,805,7399560
Sencillo,18478,2414,44605892
Completo,8852,2873,25431796
Premium,22479,953,21422487
Completo,10030,4031,40430930
Bimbo,16926,2196,37169496
Completo,14990,3111,46633890
Bimbo,23306,611,14239966
Completo,21934,4174,91552516
Completo,8294,3073,25487462
Bimbo,7448,4264,31758272
Completo,21858,3639,79541262
Bimbo,16332,2770,45239640
Completo,18762,4732,88781784
Premium,9897,4812,47624364
Bimbo,17023,2841,48362343
Bimbo,16446,4712,77493552
Sencillo,10002,1333,13332666
Sencillo,17701,663,11735763
Premium,17099,1545,26417955
Premium,21129,3190,67401510
Completo,18695,3140,58702300
Premium,22272,2993,66660096
Completo,20796,2138,44461848
Premium,17929,3932,70496828
Completo,18589,4413,82033257
Premium,24513,961,23556993
Completo,21161,817,17288537
Sencillo,6222,1443,8978346
Sencillo,8863,1270,11256010
Premium,22839,4081,93205959
Completo,23132,4321,99953372
Completo,5976,3137,18746712
Premium,14111,4251,59985861
Premium,13738,4404,60502152
Premium,15120,1177,17796240
Premium,24818,4774,118481132
Bimbo,22627,1934,43760618
Sencillo,23329,3801,88673529
Premium,21696,2585,56084160
Sencillo,8282,1344,11131008
Premium,7586,4210,31937060
Completo,7829,1987,15556223
Sencillo,11876,3240,38478240
Bimbo,21552,3273,70539696
Completo,19477,1010,19671770
Sencillo,15774,1989,31374486
Completo,16404,3710,60858840
Completo,5618,3096,17393328
Bimbo,11310,2397,27110070
Premium,20877,1033,21565941
Completo,23402,2764,64683128
Completo,8967,891,7989597
Sencillo,24353,560,13637680
Premium,7854,1785,14019390
Sencillo,9652,4905,47343060
Sencillo,5861,4964,29094004
Completo,17814,1348,24013272
Completo,9877,2491,24603607
Bimbo,12964,2796,36247344
Bimbo,10716,3798,40699368
Premium,21293,4133,88003969
Completo,18257,4460,81426220
Sencillo,13019,2217,28863123
Sencillo,22955,1393,31976315
Premium,20058,867,17390286
Completo,8179,3731,30515849
Sencillo,24126,1923,46394298
Premium,14519,4749,68950731
Sencillo,12499,2163,27035337
Sencillo,5950,4336,25799200
Completo,21050,1004,21134200
Completo,18742,3193,59843206
Premium,5538,594,3289572
Bimbo,19672,2119,41684968
Bimbo,14257,4598,65553686
Completo,13701,1899,26018199
Premium,14025,4376,61373400
Premium,12562,1161,14584482
Bimbo,16234,2671,43361014
Premium,20394,3276,66810744
Sencillo,22063,1677,36999651
Completo,17277,2783,48081891
Completo,19573,2845,55685185
Bimbo,7419,1978,14674782
Completo,5765,3774,21757110
Completo,9702,1820,17657640
Premium,10762,4014,43198668
Bimbo,23667,890,21063630
Sencillo,21974,1788,39289512
Sencillo,20613,3052,62910876
Premium,23056,921,21234576
Premium,21844,2124,46396656
Bimbo,5809,881,5117729
Completo,20907,3022,63180954
Premium,5324,3273,17425452
Premium,10932,3367,36808044
Sencillo,21860,1504,32877440
Bimbo,19347,876,16947972
Premium,14097,1226,17282922
Completo,14488,836,12111968
Bimbo,13135,4073,53498855
Premium,16291,4512,73504992
Sencillo,19144,4844,92733536
Sencillo,6122,4532,27744904
Premium,16708,2792,46648736
Sencillo,18551,973,18050123
Premium,21496,1780,38262880
Bimbo,12492,3051,38113092
Sencillo,7045,3589,25284505
Bimbo,22457,2710,60858470
Premium,18775,1124,21103100
Completo,12871,881,11339351
Bimbo,5567,4590,25552530
Premium,7773,557,4329561
Premium,20931,2342,49020402
Bimbo,24346,1001,24370346
