Municipality,Treetype,Quantity
Toledo,Madroño,84
Vigía Del Fuerte,Pinos,11
Cisneros,Cedros,96
Remedios,Pinos,62
San Pedro,Pinos,87
Urrao,Eucaliptos,22
Vegachi,Olivos,95
Toledo,Ceibas,60
San José De La Montaña,Mimosa,15
San Pedro,Mimosa,29
Santa Bárbara,Pinos,15
San José De La Montaña,Robles,66
Caucasia,Madroño,11
Heliconia,Olivos,95
San José De La Montaña,Cedros,24
San Francisco,Ceibas,70
Sabaneta,Mimosa,45
Caucasia,Acacias,79
Titiribi,Olivos,102
Heliconia,Ficus,62
Don Matías,Pinos,28
Carmen De Viboral,Olivos,67
Hispania,Ceibas,95
Santa Bárbara,Ceibas,11
Tarso,Mimosa,20
Sabaneta,Pinos,94
Santa Rosa De Osos,Acacias,24
San Andrés,Palmas,41
Entrerrios,Ceibas,24
Fredonia,Robles,59
Heliconia,Eucaliptos,83
San Pedro De Uraba,Ceibas,34
Chigorodó,Ceibas,104
Guadalupe,Guayacanes,90
San Jerónimo,Pinos,5
San Carlos,Olivos,48
La Unión,Acacias,18
Maceo,Ficus,32
San Francisco,Pinos,8
Carmen De Viboral,Cedros,37
Tarso,Mimosa,103
Sabaneta,Olivos,102
Puerto Berrío,Cedros,102
La Ceja,Robles,64
Támesis,Eucaliptos,33
Santa Bárbara,Madroño,78
El Bagre,Ficus,86
Chigorodó,Acacias,15
Sopetrán,Ceibas,84
Santa Bárbara,Eucaliptos,68
Nariño,Mimosa,33
Ebejico,Ceibas,47
Cisneros,Madroño,96
San Francisco,Ceibas,43
Urrao,Olivos,20
Sonsón,Guayacanes,51
Carolina,Acacias,24
Puerto Nare,Eucaliptos,25
Itagui,Olivos,22
Girardota,Mimosa,79
Copacabana,Pinos,108
Sonsón,Guayacanes,83
Zaragoza,Guayacanes,88
Taraza,Cedros,40
Santa Bárbara,Madroño,74
Mutatá,Acacias,83
Peñol,Cedros,48
La Ceja,Olivos,79
San Carlos,Ceibas,78
Marinilla,Guayacanes,82
Entrerrios,Guayacanes,34
Puerto Triunfo,Palmas,97
Sopetrán,Olivos,72
Valdivia,Palmas,44
Taraza,Eucaliptos,94
San Jerónimo,Cedros,28
San Luis,Olivos,4
Itagui,Mimosa,56
Gómez Plata,Eucaliptos,26
Tarso,Olivos,47
Granada,Cedros,35
La Ceja,Ceibas,91
San Juan De Uraba,Pinos,4
San Andrés,Ficus,26
Jericó,Robles,72
Sonsón,Eucaliptos,68
Yarumal,Acacias,94
Turbo,Acacias,51
Santafé de Antioquia,Olivos,87
Olaya,Ficus,25
Turbo,Guayacanes,68
San Pedro,Ficus,55
Puerto Berrío,Olivos,104
Yolombó,Pinos,31
Rionegro,Ficus,75
San Pedro,Ficus,100
San Pedro,Acacias,35
Montebello,Olivos,101
Envigado,Robles,53
San Carlos,Eucaliptos,6
Girardota,Robles,41
Rionegro,Cedros,6
Concepción,Robles,92
Salgar,Madroño,30
Jardín,Pinos,23
Yondó,Palmas,30
Concordia,Olivos,29
Hispania,Guayacanes,15
Marinilla,Robles,37
San Juan De Uraba,Cedros,5
Yali,Ceibas,31
San Juan De Uraba,Ficus,86
San Rafael,Acacias,8
San Roque,Cedros,52
Ituango,Olivos,58
Santuario,Cedros,47
Maceo,Robles,9
San Juan De Uraba,Eucaliptos,84
Jardín,Robles,40
Sopetrán,Madroño,41
La Unión,Cedros,34
Dabeiba,Madroño,82
Santuario,Pinos,66
Retiro,Robles,109
Carmen De Viboral,Mimosa,98
Tarso,Madroño,36
Puerto Berrío,Olivos,103
El Bagre,Ceibas,72
Caucasia,Cedros,90
Granada,Robles,56
Santuario,Acacias,98
Cocorná,Cedros,76
Puerto Berrío,Olivos,17
Heliconia,Ficus,7
Titiribi,Pinos,99
Sonsón,Olivos,24
Yarumal,Guayacanes,69
Caucasia,Acacias,9
Ituango,Cedros,22
Marinilla,Palmas,83
Heliconia,Ficus,56
Yarumal,Guayacanes,44
Puerto Nare,Palmas,90
Guarne,Madroño,49
Yarumal,Ficus,71
Urrao,Pinos,1
San Juan De Uraba,Cedros,106
Taraza,Olivos,46
Carepa,Palmas,101
La Estrella,Ficus,84
Rionegro,Robles,49
Turbo,Robles,101
Sabaneta,Ceibas,77
Yali,Madroño,36
Puerto Nare,Olivos,80
Giraldo,Mimosa,57
Marinilla,Guayacanes,60
Toledo,Cedros,78
Valdivia,Ceibas,22
El Bagre,Robles,86
Santo Domingo,Eucaliptos,52
Turbo,Guayacanes,79
San Carlos,Pinos,47
Envigado,Pinos,68
Dabeiba,Mimosa,9
Titiribi,Mimosa,10
El Bagre,Cedros,13
Guarne,Ficus,8
Liborina,Eucaliptos,79
Valdivia,Eucaliptos,33
Marinilla,Eucaliptos,39
Santa Bárbara,Eucaliptos,80
Heliconia,Eucaliptos,5
Santo Domingo,Ceibas,80
Salgar,Eucaliptos,108
Segovia,Olivos,71
San Francisco,Eucaliptos,51
Caucasia,Ficus,67
Envigado,Robles,97
Guatapé,Pinos,97
Santuario,Robles,48
Frontino,Palmas,17
Carolina,Ficus,94
Jardín,Acacias,52
San Luis,Acacias,93
Girardota,Olivos,78
Remedios,Robles,85
Sopetrán,Olivos,47
La Pintada,Cedros,84
Santa Rosa De Osos,Robles,36
Guarne,Ficus,93
Yali,Ceibas,50
Nechí,Cedros,53
San Andrés,Ficus,108
Liborina,Madroño,94
Uramita,Mimosa,100
Santo Domingo,Guayacanes,61
San Francisco,Pinos,74
Gómez Plata,Ficus,20
Liborina,Eucaliptos,29
Sabaneta,Guayacanes,62
Sonsón,Acacias,20
Ituango,Mimosa,54
Peñol,Eucaliptos,48
Guadalupe,Olivos,106
Chigorodó,Ficus,52
Nechí,Ficus,76
La Ceja,Madroño,20
Cocorná,Ficus,28
Venecia,Cedros,50
Girardota,Cedros,48
Envigado,Acacias,4
Caucasia,Acacias,81
Guarne,Guayacanes,99
Nechí,Pinos,88
Taraza,Guayacanes,38
Jericó,Robles,9
San José De La Montaña,Cedros,52
Nariño,Palmas,83
Tarso,Palmas,6
Sopetrán,Ceibas,97
La Pintada,Ceibas,100
Yali,Eucaliptos,56
Pueblorrico,Acacias,65
Frontino,Madroño,13
Valdivia,Acacias,92
Hispania,Palmas,33
Pueblorrico,Guayacanes,63
Sonsón,Madroño,102
La Ceja,Ficus,56
Santuario,Eucaliptos,18
Sabaneta,Ficus,19
Marinilla,Olivos,17
Sabaneta,Cedros,66
Yarumal,Olivos,47
Guadalupe,Madroño,30
Cocorná,Olivos,58
Girardota,Guayacanes,55
Jericó,Acacias,21
Támesis,Ceibas,29
San José De La Montaña,Robles,60
Santa Bárbara,Palmas,53
Salgar,Pinos,51
Yarumal,Ceibas,27
San Juan De Uraba,Olivos,37
Mutatá,Pinos,93
San Vicente,Ceibas,22
Titiribi,Olivos,91
Puerto Berrío,Ficus,41
Puerto Berrío,Guayacanes,109
Montebello,Acacias,13
Chigorodó,Guayacanes,50
Tarso,Ceibas,80
Santa Bárbara,Eucaliptos,102
San José De La Montaña,Olivos,25
Puerto Nare,Cedros,18
Granada,Eucaliptos,38
